region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AS;7482;2020AS7482;YRV;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AS;7501;2020AS7501;YRV;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AS;7518;2020AS7518;KDU;Ready;2018-Oct-31;2020-Jan-31;0;0;2;0;0;0;0
AS;7527;2020AS7527;YRV;Ready;2018-Nov-03;2020-Jan-30;0;0;2;0;0;0;0
AS;7531;2020AS7531;YRV;Ready;2018-Oct-24;2020-Jan-31;0;0;4;0;0;0;0
AS;7550;2020AS7550;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;2;0;0;0;0
AS;7553;2020AS7553;YRV;Ready;2018-Oct-29;2020-Jan-30;0;0;3;0;0;0;0
AS;7555;2020AS7555;YRV;Ready;2018-Oct-14;2020-Jan-31;0;0;3;0;0;0;0
AS;7566;2020AS7566;YRV;Ready;2018-Oct-26;2020-Jan-31;0;0;3;0;0;0;0
AS;7577;2020AS7577;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;7578;2020AS7578;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;7581;2020AS7581;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;3;0;0;0;0
AS;7584;2020AS7584;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;3;0;0;0;0
AS;7587;2020AS7587;YRV;Ready;2018-Nov-03;2020-Jan-30;0;0;4;0;0;0;0
AS;7590;2020AS7590;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;1;0;0;0;0
AS;7595;2020AS7595;YRV;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AS;7599;2020AS7599;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;1;0;0;0;0
AS;7601;2020AS7601;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;4;0;0;0;0
AS;7605;2020AS7605;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;7616;2020AS7616;TAI;Ready;2018-Oct-30;2020-Jan-30;0;0;2;0;0;0;0
AS;7629;2020AS7629;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;6;0;0;0;0
AS;7630;2020AS7630;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7635;2020AS7635;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
AS;7641;2020AS7641;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;3;0;0;0;0
AS;7643;2020AS7643;KDU;Ready;2018-Oct-13;2020-Jan-31;0;0;2;0;0;0;0
AS;7646;2020AS7646;KDU;Ready;2018-Oct-16;2020-Jan-31;0;0;3;0;0;0;0
AS;7656;2020AS7656;KDU;Ready;2018-Oct-17;2020-Jan-31;0;0;1;0;0;0;0
AS;7673;2020AS7673;KDU;Ready;2018-Oct-20;2020-Jan-31;0;0;4;0;0;0;0
AS;7694;2020AS7694;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;3;0;0;0;0
AS;7696;2020AS7696;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;7707;2020AS7707;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;2;0;0;0;0
AS;7710;2020AS7710;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;3;0;0;0;0
AS;7729;2020AS7729;KDU;Ready;2018-Oct-13;2020-Jan-31;0;0;1;0;0;0;0
AS;7730;2020AS7730;KDU;Ready;2018-Oct-07;2020-Jan-31;0;0;1;0;0;0;0
AS;7732;2020AS7732;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;3;0;0;0;0
AS;7733;2020AS7733;CLM;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
AS;7748;2020AS7748;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;7758;2020AS7758;KDU;Ready;2018-Oct-25;2020-Jan-31;0;0;2;0;0;0;0
AS;7760;2020AS7760;KDU;Ready;2018-Oct-18;2020-Jan-31;0;0;3;0;0;0;0
AS;7767;2020AS7767;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7771;2020AS7771;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;1;0;0;0;0
AS;7775;2020AS7775;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;2;0;0;0;0
AS;7777;2020AS7777;MOS;Ready;2018-Oct-25;2020-Jan-27;0;0;1;0;0;0;0
AS;7778;2020AS7778;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;2;0;0;0;0
AS;7780;2020AS7780;KDU;Ready;2018-Oct-17;2020-Jan-31;0;0;1;0;0;0;0
AS;7786;2020AS7786;KDU;Ready;2018-Oct-31;2020-Jan-31;0;0;1;0;0;0;0
AS;7795;2020AS7795;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;4;0;0;0;0
AS;7816;2020AS7816;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;2;0;0;0;0
AS;7828;2020AS7828;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;1;0;0;0;0
AS;7831;2020AS7831;None;In Transit;None;None;0;0;0;0;1;0;0
AS;7832;2020AS7832;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;7839;2020AS7839;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;7857;2020AS7857;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;7863;2020AS7863;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;7870;2020AS7870;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;1;0;0;0;0
AS;7872;2020AS7872;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;1;0;0;0;0
AS;7882;2020AS7882;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;2;0;0;0;0
AS;7909;2020AS7909;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;7911;2020AS7911;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;7928;2020AS7928;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
AS;7942;2020AS7942;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;1;0;0;0;0
AS;7946;2020AS7946;KDU;Ready;2018-Oct-25;2020-Jan-31;0;0;4;0;0;0;0
AS;7966;2020AS7966;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;4;0;0;0;0
AS;7984;2020AS7984;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;2;0;0;0;0
AS;7988;2020AS7988;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8009;2020AS8009;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;8015;2020AS8015;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;1;0;0;0;0
AS;8016;2020AS8016;GUZ;Ready;2018-Oct-23;2020-Jan-23;0;0;1;0;0;0;0
AS;8026;2020AS8026;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;1;0;0;0;0
AS;8036;2020AS8036;KDU;Ready;2018-Oct-25;2020-Jan-31;0;0;2;0;0;0;0
AS;8038;2020AS8038;KDU;Ready;2018-Oct-31;2020-Jan-31;0;0;2;0;0;0;0
AS;8052;2020AS8052;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;3;0;0;0;0
AS;8065;2020AS8065;BEN;Ready;2018-Nov-05;2020-Jan-23;0;0;1;0;0;0;0
AS;8091;2020AS8091;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;1;0;0;0;0
AS;8092;2020AS8092;KDU;Ready;2018-Oct-13;2020-Jan-31;0;0;2;0;0;0;0
AS;8093;2020AS8093;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;1;0;0;0;0
AS;8109;2020AS8109;RNG;Ready;2018-Oct-16;2020-Jan-30;0;0;1;0;0;0;0
AS;8110;2020AS8110;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;8119;2020AS8119;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;3;0;0;0;0
AS;8124;2020AS8124;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;2;0;0;0;0
AS;8125;2020AS8125;KDU;Ready;2018-Oct-16;2020-Jan-31;0;0;3;0;0;0;0
AS;8130;2020AS8130;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;1;0;0;0;0
AS;8131;2020AS8131;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8143;2020AS8143;KDU;Ready;2018-Oct-29;2020-Jan-31;0;0;3;0;0;0;0
AS;8150;2020AS8150;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
AS;8151;2020AS8151;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;4;0;0;0;0
AS;8160;2020AS8160;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;8173;2020AS8173;DJI;Ready;2018-Nov-04;2020-Jan-26;0;0;1;0;0;0;0
AS;8179;2020AS8179;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;8182;2020AS8182;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8204;2020AS8204;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8221;2020AS8221;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8227;2020AS8227;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;1;0;0;0;0
AS;8243;2020AS8243;AMM;Ready;2018-Oct-05;2020-Jan-26;0;0;5;0;0;0;0
AS;8276;2020AS8276;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8277;2020AS8277;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8289;2020AS8289;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8290;2020AS8290;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;1;0;0;0;0
AS;8293;2020AS8293;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;1;0;0;0;0
AS;8301;2020AS8301;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;8304;2020AS8304;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;4;0;0;0;0
AS;8306;2020AS8306;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;1;0;0;0;0
AS;8314;2020AS8314;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;1;0;0;0;0
AS;8322;2020AS8322;KDU;Ready;2018-Oct-08;2020-Jan-31;0;0;4;0;0;0;0
AS;8325;2020AS8325;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;5;0;0;0;0
AS;8344;2020AS8344;KDU;Ready;2018-Oct-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8348;2020AS8348;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;3;0;0;0;0
AS;8363;2020AS8363;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8366;2020AS8366;KDU;Ready;2018-Oct-15;2020-Jan-31;0;0;1;0;0;0;0
AS;8368;2020AS8368;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;4;0;0;0;0
AS;8369;2020AS8369;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;4;0;0;0;0
AS;8372;2020AS8372;None;In Transit;None;None;0;0;0;0;1;0;0
AS;8386;2020AS8386;KDU;Ready;2018-Oct-11;2020-Jan-31;0;0;1;0;0;0;0
AS;8387;2020AS8387;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;1;0;0;0;0
AS;8409;2020AS8409;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;3;0;0;0;0
AS;8411;2020AS8411;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;2;0;0;0;0
AS;8423;2020AS8423;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8442;2020AS8442;KDU;Ready;2018-Oct-23;2020-Jan-31;0;0;2;0;0;0;0
AS;8444;2020AS8444;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8445;2020AS8445;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;8450;2020AS8450;None;In Transit;None;None;0;0;0;0;1;0;0
AS;8452;2020AS8452;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8465;2020AS8465;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;1;0;0;0;0
AS;8466;2020AS8466;KDU;Ready;2018-Oct-08;2020-Jan-31;0;0;1;0;0;0;0
AS;8475;2020AS8475;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;4;0;0;0;0
AS;8496;2020AS8496;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8498;2020AS8498;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8499;2020AS8499;KDU;Ready;2018-Oct-21;2020-Jan-31;0;0;1;0;0;0;0
AS;8509;2020AS8509;KDU;Ready;2018-Oct-20;2020-Jan-31;0;0;3;0;0;0;0
AS;8514;2020AS8514;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;2;0;0;0;0
AS;8519;2020AS8519;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8522;2020AS8522;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8528;2020AS8528;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8532;2020AS8532;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;2;0;0;0;0
AS;8535;2020AS8535;KDU;Ready;2018-Oct-09;2020-Jan-31;0;0;3;0;0;0;0
AS;8569;2020AS8569;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;3;0;0;0;0
AS;8580;2020AS8580;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;8582;2020AS8582;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;8592;2020AS8592;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
AS;8608;2020AS8608;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
AS;8611;2020AS8611;KDU;Ready;2018-Oct-30;2020-Jan-31;0;0;2;0;0;0;0
AS;8619;2020AS8619;KDU;Ready;2018-Oct-27;2020-Jan-31;0;0;1;0;0;0;0
AS;8629;2020AS8629;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;8630;2020AS8630;KDU;Ready;2018-Oct-12;2020-Jan-31;0;0;1;0;0;0;0
AS;8635;2020AS8635;KDU;Ready;2018-Oct-26;2020-Jan-31;0;0;2;0;0;0;0
AS;8645;2020AS8645;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;2;0;0;0;0
AS;8649;2020AS8649;KDU;Ready;2018-Oct-30;2020-Jan-31;0;0;1;0;0;0;0
AS;8667;2020AS8667;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;1;0;0;0;0
AS;8675;2020AS8675;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;1;0;0;0;0
AS;8677;2020AS8677;CLM;Ready;2018-Oct-30;2020-Jan-23;0;0;2;0;0;0;0
AS;8681;2020AS8681;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;1;0;0;0;0
AS;8711;2020AS8711;KDU;Ready;2018-Nov-06;2020-Jan-31;0;0;2;0;0;0;0
AS;8720;2020AS8720;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8722;2020AS8722;KDU;Ready;2018-Oct-29;2020-Jan-31;0;0;1;0;0;0;0
AS;8729;2020AS8729;KDU;Ready;2018-Oct-28;2020-Jan-31;0;0;1;0;0;0;0
AS;8731;2020AS8731;KDU;Ready;2018-Nov-04;2020-Jan-31;0;0;4;0;0;0;0
AS;8739;2020AS8739;KDU;Ready;2018-Nov-02;2020-Jan-31;0;0;3;0;0;0;0
AS;8745;2020AS8745;KDU;Ready;2018-Nov-05;2020-Jan-31;0;0;1;0;0;0;0
AS;8746;2020AS8746;TAI;Ready;2018-Oct-10;2020-Jan-30;0;0;2;0;0;0;0
AS;8751;2020AS8751;KDU;Ready;2018-Nov-03;2020-Jan-31;0;0;1;0;0;0;0
AS;8758;2020AS8758;KDU;Ready;2018-Oct-10;2020-Jan-31;0;0;1;0;0;0;0
AS;8761;2020AS8761;KDU;Ready;2018-Oct-14;2020-Jan-31;0;0;1;0;0;0;0
AS;8764;2020AS8764;KDU;Ready;2018-Nov-01;2020-Jan-31;0;0;1;0;0;0;0
AS;8772;2020AS8772;TKY;Ready;2018-Oct-25;2020-Jan-23;0;0;1;0;0;0;0
AS;8789;2020AS8789;KDU;Ready;2018-Oct-16;2020-Jan-31;0;0;4;0;0;0;0
AS;8791;2020AS8791;KDU;Ready;2018-Oct-24;2020-Jan-31;0;0;2;0;0;0;0
AS;8842;2020AS8842;CRO;Ready;2018-Oct-28;2020-Jan-29;0;0;1;0;0;0;0
AS;8871;2020AS8871;TAI;Ready;2018-Nov-03;2020-Jan-30;0;0;2;0;0;0;0
AS;8997;2020AS8997;TKY;Ready;2018-Nov-04;2020-Jan-23;0;0;3;0;0;0;0
AS;9096;2020AS9096;TKY;Ready;2018-Oct-04;2020-Jan-23;0;0;2;0;0;0;0
AS;9098;2020AS9098;KBL;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
AS;9279;2020AS9279;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9357;2020AS9357;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9373;2020AS9373;CLM;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
AS;9417;2020AS9417;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9459;2020AS9459;RNG;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
AS;9474;2020AS9474;KBL;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AS;9490;2020AS9490;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AS;9494;2020AS9494;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9507;2020AS9507;HNK;Ready;2018-Oct-27;2020-Jan-23;0;0;1;0;0;0;0
AS;9555;2020AS9555;RNG;Ready;2018-Oct-17;2020-Jan-30;0;0;3;0;0;0;0
AS;9578;2020AS9578;YRV;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AS;9582;2020AS9582;TAI;Ready;2018-Oct-22;2020-Jan-30;0;0;2;0;0;0;0
AS;9586;2020AS9586;DJI;Ready;2018-Oct-26;2020-Jan-26;0;0;3;0;0;0;0
AS;9591;2020AS9591;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9601;2020AS9601;RNG;Ready;2018-Oct-06;2020-Jan-30;0;0;3;0;0;0;0
AS;9620;2020AS9620;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9621;2020AS9621;CLM;Ready;2018-Nov-01;2020-Jan-23;0;0;4;0;0;0;0
AS;9640;2020AS9640;KBL;Ready;2018-Oct-14;2020-Jan-30;0;0;1;0;0;0;0
AS;9661;2020AS9661;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9669;2020AS9669;RNG;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
AS;9680;2020AS9680;RNG;Ready;2018-Nov-03;2020-Jan-30;0;0;2;0;0;0;0
AS;9693;2020AS9693;DJI;Ready;2018-Nov-05;2020-Jan-26;0;0;1;0;0;0;0
AS;9717;2020AS9717;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9769;2020AS9769;KBL;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AS;9791;2020AS9791;TAI;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
AS;9799;2020AS9799;CRO;Ready;2018-Nov-03;2020-Jan-29;0;0;1;0;0;0;0
AS;9842;2020AS9842;BGT;Ready;2018-Nov-03;2020-Jan-30;0;0;5;0;0;0;0
AS;9914;2020AS9914;BNK;Ready;2018-Oct-08;2020-Jan-28;0;0;3;0;0;0;0
AS;9928;2020AS9928;None;In Transit;None;None;0;0;0;0;1;0;0
AS;9934;2020AS9934;TAI;Ready;2018-Oct-24;2020-Jan-30;0;0;2;0;0;0;0
AS;9937;2020AS9937;KBL;Ready;2018-Oct-05;2020-Jan-30;0;0;4;0;0;0;0
AS;9947;2020AS9947;AMM;Ready;2018-Oct-15;2020-Jan-26;0;0;3;0;0;0;0
AS;9965;2020AS9965;RNG;Ready;2018-Nov-05;2020-Jan-30;0;0;6;0;0;0;0
AS;9977;2020AS9977;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10005;2020AS10005;AMM;Ready;2018-Nov-05;2020-Jan-26;0;0;3;0;0;0;0
AS;10016;2020AS10016;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10017;2020AS10017;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10019;2020AS10019;CLM;Ready;2018-Oct-21;2020-Jan-23;0;0;3;0;0;0;0
AS;10024;2020AS10024;KBL;Ready;2018-Oct-15;2020-Jan-30;0;0;2;0;0;0;0
AS;10034;2020AS10034;CLM;Ready;2018-Oct-27;2020-Jan-23;0;0;3;0;0;0;0
AS;10036;2020AS10036;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10040;2020AS10040;RNG;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AS;10076;2020AS10076;TAI;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AS;10083;2020AS10083;KBL;Ready;2018-Oct-31;2020-Jan-30;0;0;5;0;0;0;0
AS;10084;2020AS10084;CLM;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
AS;10094;2020AS10094;AMM;Ready;2018-Nov-05;2020-Jan-26;0;0;1;0;0;0;0
AS;10114;2020AS10114;RNG;Ready;2018-Oct-14;2020-Jan-30;0;0;1;0;0;0;0
AS;10116;2020AS10116;CLM;Ready;2018-Oct-29;2020-Jan-23;0;0;4;0;0;0;0
AS;10129;2020AS10129;KHT;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
AS;10134;2020AS10134;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10152;2020AS10152;AMM;Ready;2018-Nov-04;2020-Jan-26;0;0;1;0;0;0;0
AS;10186;2020AS10186;RNG;Ready;2018-Oct-06;2020-Jan-30;0;0;1;0;0;0;0
AS;10213;2020AS10213;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10235;2020AS10235;RNG;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AS;10239;2020AS10239;AMM;Ready;2018-Nov-05;2020-Jan-26;0;0;1;0;0;0;0
AS;10241;2020AS10241;RNG;Ready;2018-Oct-14;2020-Jan-30;0;0;1;0;0;0;0
AS;10247;2020AS10247;TAI;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AS;10262;2020AS10262;RNG;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AS;10304;2020AS10304;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10334;2020AS10334;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10362;2020AS10362;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AS;10374;2020AS10374;TAI;Ready;2018-Oct-11;2020-Jan-30;0;0;2;0;0;0;0
AS;10379;2020AS10379;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10397;2020AS10397;CLM;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
AS;10461;2020AS10461;KBL;Ready;2018-Oct-30;2020-Jan-30;0;0;3;0;0;0;0
AS;10491;2020AS10491;AMM;Ready;2018-Nov-06;2020-Jan-26;0;0;1;0;0;0;0
AS;10510;2020AS10510;KBL;Ready;2018-Oct-13;2020-Jan-30;0;0;7;0;0;0;0
AS;10532;2020AS10532;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10568;2020AS10568;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10591;2020AS10591;KBL;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AS;10599;2020AS10599;AMM;Ready;2018-Oct-03;2020-Jan-26;0;0;1;0;0;0;0
AS;10662;2020AS10662;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AS;10670;2020AS10670;CLM;Ready;2018-Oct-28;2020-Jan-23;0;0;1;0;0;0;0
AS;10671;2020AS10671;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10677;2020AS10677;BNK;Ready;2018-Nov-04;2020-Jan-28;0;0;1;0;0;0;0
AS;10678;2020AS10678;RNG;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
AS;10699;2020AS10699;AMM;Ready;2018-Oct-13;2020-Jan-26;0;0;7;0;0;0;0
AS;10701;2020AS10701;KBL;Ready;2018-Oct-19;2020-Jan-30;0;0;1;0;0;0;0
AS;10708;2020AS10708;TAI;Ready;2018-Oct-15;2020-Jan-30;0;0;2;0;0;0;0
AS;10709;2020AS10709;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10752;2020AS10752;CLM;Ready;2018-Oct-29;2020-Jan-23;0;0;1;0;0;0;0
AS;10790;2020AS10790;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10793;2020AS10793;CLM;Ready;2018-Oct-07;2020-Jan-23;0;0;4;0;0;0;0
AS;10809;2020AS10809;RNG;Ready;2018-Oct-29;2020-Jan-30;0;0;3;0;0;0;0
AS;10829;2020AS10829;RNG;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AS;10856;2020AS10856;AMM;Ready;2018-Nov-04;2020-Jan-26;0;0;1;0;0;0;0
AS;10870;2020AS10870;KBL;Ready;2018-Oct-30;2020-Jan-30;0;0;5;0;0;0;0
AS;10887;2020AS10887;KHT;Ready;2018-Oct-21;2020-Jan-30;0;0;1;0;0;0;0
AS;10904;2020AS10904;CLM;Ready;2018-Oct-21;2020-Jan-23;0;0;3;0;0;0;0
AS;10913;2020AS10913;None;In Transit;None;None;0;0;0;0;1;0;0
AS;10974;2020AS10974;AMM;Ready;2018-Oct-14;2020-Jan-26;0;0;2;0;0;0;0
AS;10987;2020AS10987;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
AS;11009;2020AS11009;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11054;2020AS11054;CLM;Ready;2018-Oct-30;2020-Jan-23;0;0;1;0;0;0;0
AS;11101;2020AS11101;AMM;Ready;2018-Nov-05;2020-Jan-26;0;0;7;0;0;0;0
AS;11116;2020AS11116;CLM;Ready;2018-Nov-06;2020-Jan-23;0;0;1;0;0;0;0
AS;11121;2020AS11121;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11131;2020AS11131;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11176;2020AS11176;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11195;2020AS11195;KBL;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AS;11196;2020AS11196;KBL;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
